Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
4,2,3,1355,0.69,1911,55,0.571,0.061,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,3,2,599,0.7918322731218013,2606,45,0.5442614662937563,0.3709397388369157,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
6,2,1,0,0.872,7661,61,0.525,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2,3,3,0,0.917,901,35,0.522,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,3,2517,0.6041609623605889,1904,30,0.5000099985589678,0.8051486564418593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3,3,757,0.8127413879399549,10083,68,0.7821487985360978,0.13017089578270694,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,5,1,1519,0.831,8591,99,0.707,0.089,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,1,4,2517,0.915,9451,79,0.646,0.387,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2,3,3,415,0.8074371985644597,2419,42,0.5798660089176018,0.17339843385586937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4,3,3,0,0.72,2145,41,0.519,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
5,3,2,474,0.7684709349108251,2357,41,0.34311131048057997,0.289835060635885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,2,2,0,0.4988242254898013,1704,33,0.4653110044266096,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,1819,0.744,1456,27,1.077,0.29,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,1,4,2130,0.371,2026,49,0.441,0.557,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
4,3,3,1775,1.239,2109,52,0.625,0.417,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,2,3,1837,0.717,8001,99,0.707,0.285,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
6,3,3,0,0.553,2287,42,0.5,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2,3,3,2345,0.699,7729,86,0.654,0.329,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
4,4,3,2517,0.992,1641,32,0.882,0.737,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
4,1,3,2160,0.956,2552,62,0.676,0.727,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1,2,4,0,0.5505430266902833,1776,41,0.5351310358600363,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2,2,2507,0.35224342285667004,1535,43,0.3361366667907342,0.8927039718463703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2,2,1566,0.971,1790,60,0.765,0.171,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,3,4,0,0.387,1587,42,0.448,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,3,4,0,0.901,4160,76,0.9,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5,3,4,0,0.935,2208,56,0.806,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
3,1,0,0,0.67,1306,39,0.5,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
1,2,2,0,0.824,2729,44,0.467,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
6,1,2,2144,0.654,2117,48,0.655,0.099,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1,2,3,0,0.5036581727524084,2013,34,0.45721212988055104,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,2,910,0.66,2370,44,0.467,0.633,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,3,3,1839,1.113,2481,42,0.68,0.142,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,3,3,1526,0.46141382248987295,1950,43,0.4622655065824413,0.3614243396017328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,3,1,2365,0.65,8110,113,0.766,0.206,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2,3,0,1334,0.81,8927,103,0.635,0.084,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
3,3,2,1454,0.708,1435,25,1.778,0.168,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,2,2,2517,0.8932907245500322,8178,66,0.7621873726709784,0.3201925160546981,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,4,2517,0.9334274776396664,9389,83,0.7952176238138835,0.24587248832060415,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6,2,2,1558,0.511,1716,38,0.462,0.637,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
3,3,4,0,0.8204963327575615,2608,41,0.42038539681790255,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,2,4,2268,0.841,2228,37,0.85,0.139,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3,4,2,1752,0.294,1543,34,0.172,0.234,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2,2,3,1186,0.56,7377,82,0.608,0.088,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1,2,1063,1.065,2902,64,0.641,0.06,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
5,2,3,0,0.721,1780,44,0.76,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3,3,2,2227,0.622,720,23,0.353,0.191,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2,2,6,1817,1.029,5070,50,0.389,0.246,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
6,3,1,1214,0.887,2628,41,0.64,0.766,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
5,2,3,1825,1.46,2883,61,0.488,0.59,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,1,2,1074,0.67,1074,31,0.632,0.312,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,2,3,0,0.672,781,28,0.75,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6,2,4,0,0.776,7463,70,0.707,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5,2,3,0,0.5738795920882592,2398,49,0.6691000737161938,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2,2,2517,0.923471658745542,9915,82,0.7446343125373822,0.2671865405987628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2,1,2,726,0.5705681072027899,2529,39,0.3688181506811289,0.20953435529020292,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
6,3,1,1013,0.575,1222,37,0.85,0.029,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
5,4,3,1259,1.079,2441,53,0.514,0.506,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,2,4,1789,0.807,1825,31,0.348,0.597,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
6,1,3,2517,1.455,1915,37,1.056,0.303,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,1,3,0,0.751,3024,51,1.04,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,3,4,593,0.987,4758,65,0.512,0.025,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
3,1,2,1206,0.69,1844,49,0.75,0.226,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,1,3,0,0.8922356822283679,2620,41,0.7488378130125377,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,3,2,2514,0.3628132996381739,1140,31,0.26836377983249154,0.1999639766496337,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,2,2,1585,0.713,7906,80,0.633,0.258,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,3,2,2239,0.445,6564,56,0.514,0.173,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3,1,1,0,0.74,1387,36,0.333,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
5,5,4,0,0.656,2146,44,0.63,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,2,3,1708,0.8614678071056708,9789,73,0.8015548292285937,0.11627037211194957,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,749,0.733,2644,43,0.483,0.467,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,3,4,758,0.778,3060,60,1.069,0.059,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
2,2,3,978,0.773,947,33,0.571,0.68,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,2,0,1535,1.138,1612,47,0.88,0.24,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
4,1,2,1895,0.583,1700,42,0.355,0.309,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
6,1,5,1284,0.673,1573,27,0.929,0.553,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,2,2,0,0.7313116492854291,2617,50,0.6149034300387374,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6,3,3,1180,0.801,2329,69,0.605,0.034,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
2,4,3,0,0.585,615,12,0.714,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4,3,4,1904,0.634,1613,43,0.344,0.7,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,1,0,2517,0.568,2198,41,0.864,0.929,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
3,3,2,1027,0.6130076886185428,2158,39,0.6034824648344004,0.2644593989787721,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3,3,1950,0.98,9331,93,0.5,0.701,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,2,2,1413,0.175,3922,51,0.645,0.381,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1,4,4,2517,0.703,2828,50,1.083,0.591,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,1,4,1557,1.248,2250,39,0.857,0.381,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1,3,1,1429,0.817,8914,99,0.768,0.121,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,3,4,0,0.845,2305,60,0.714,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
5,1,3,1961,0.641,1958,41,1.05,0.073,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
4,2,3,1240,0.856,1637,61,0.906,0.27,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1,2,3,2517,0.619,1904,42,0.448,0.187,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,3,4,2517,0.465,1727,35,0.458,0.073,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4,3,1,0,0.858,732,21,0.615,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
3,1,2,0,0.7739782517200828,7709,62,0.6166791645676872,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,1,1549,0.808,8033,94,0.649,0.191,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
6,6,4,794,0.717,1836,46,0.586,0.043,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,3,2,0,0.7427271834944834,6593,66,0.8183635112914479,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6,2,4,1506,0.618,2214,46,0.484,0.52,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,2,4,1278,0.543,1842,56,0.436,0.079,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4,3,0,2245,0.772,1111,26,0.368,0.777,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,2,2,0,0.574,2171,38,0.462,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
3,3,2,0,0.94,2287,49,0.581,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4,3,2,1256,1.132,2631,55,0.774,0.449,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1,1,1,1779,0.841,8268,73,0.698,0.642,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,2,2,1249,1.01,1198,33,0.833,0.077,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,3,2,0,0.694,2235,35,0.591,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
6,1,1,1126,0.324,1454,30,0.25,0.448,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,3,3,0,0.838,2619,41,0.519,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1,2,3,1486,0.827,2824,43,0.387,0.816,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,3,3,487,0.4562313373794158,1885,44,0.41352381812755923,0.12134696089943792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1,3,0,0.725,2568,48,0.297,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3,1,3,1707,0.529,1807,58,0.657,0.224,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
5,3,4,1651,0.79,2404,39,0.56,0.279,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
4,2,3,2517,0.619,1909,28,0.474,0.852,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,3,2,0,0.967,706,21,0.5,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
3,3,2,1617,0.578,1275,25,0.667,0.161,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,1,3,2229,1.146,2625,52,0.625,0.696,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
5,1,3,2149,0.801,1700,35,1.5,0.179,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1,5,2,0,0.918,4909,50,0.316,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,6,3,0,0.641,2615,37,0.423,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,2,4,1986,1.214,2449,27,0.038,0.487,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,3,3,736,0.7080691379205875,2455,39,0.28262997540378404,0.16457243866094162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2,3,0,0.5008604034334493,1731,33,0.3066573819092442,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,3,4,0,0.65,2133,54,0.543,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
4,1,2,1630,0.521,1822,33,0.32,0.625,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
4,3,3,0,0.8807830971306667,2856,53,0.8087000979384888,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6,1,4,1969,0.713,5066,84,0.75,0.804,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,4,317,0.585,2415,41,0.577,0.039,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4,3,2,0,0.906,2775,33,0.435,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6,3,4,0,0.315,1902,35,0.4,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3,3,2,0,0.684,2571,44,0.419,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,4,4,2089,0.72,1137,26,0.238,0.063,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
6,4,3,2517,0.717,1142,33,0.32,0.147,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1,2,3,693,0.654,7342,86,0.483,0.315,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
3,3,2,2517,0.492,1195,18,0.8,0.286,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5,3,3,1996,0.591,1314,40,0.429,0.394,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
2,4,3,0,0.48275310368630364,1547,43,0.5834321384784984,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5,3,0,2116,0.744,2110,43,1.048,0.859,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,3,3,848,0.762,1408,23,1.091,0.057,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6,3,3,1724,0.5152743179574448,2244,44,0.6543477104916091,0.516334893520142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2,2,959,1.008,2925,41,0.414,0.306,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
3,2,2,0,0.419,738,16,0.231,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5,2,4,0,0.2,1664,39,0.5,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,3,4,0,0.526,1457,43,0.387,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,2,3,1936,0.929,2489,62,1.0,0.203,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1,3,3,811,0.571,2336,46,0.278,0.564,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,1,2,948,0.843,2914,67,0.763,0.092,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
3,1,2,1845,0.668,2933,65,0.806,0.738,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
5,0,3,0,0.699,2496,49,0.581,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1,2,2,1573,0.878,8332,102,0.569,0.072,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4,2,1,2517,0.733,4985,84,1.0,0.837,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,6,1867,0.947,3348,50,0.282,0.56,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5,1,4,1928,0.509,1233,35,0.4,0.606,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2,1,1,1329,0.647,7037,82,0.745,0.61,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
4,2,3,1108,0.782,4776,90,0.765,0.77,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,3,3,865,0.939,1107,21,1.625,0.057,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4,2,2,813,0.813,2622,60,0.818,0.488,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,3,3,1548,0.833,2484,52,0.857,0.084,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
6,3,3,1692,0.62,1220,22,0.692,0.62,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
5,2,2,962,0.76,1904,49,0.531,0.065,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2,3,2,342,0.7864707868511325,2500,42,0.5024445603617872,0.050351337405869376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,3,731,0.485,1868,30,0.2,0.174,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,2,4,1605,0.756,2538,39,0.696,0.881,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6,3,3,2517,0.652,7464,66,0.692,0.183,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2,3,2,1383,0.705,7728,93,0.576,0.076,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,2,2,0,0.366,1853,31,0.107,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,2,2,0,0.723,7919,88,0.6,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,1,2,2052,0.5,1516,44,0.63,0.11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,1,3,0,0.6348614951031951,2323,44,0.4236153146825727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,2,2,0,0.424,1974,54,0.688,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2,2,5,2517,0.0,1339,32,0.0,0.779,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6,3,0,1954,1.139,1170,24,0.846,0.15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
6,1,4,2169,0.529,1422,30,0.579,0.173,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,3,2,0,0.4040960704590222,1983,46,0.3698602980003525,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2,2,2517,0.842,2935,58,0.933,0.69,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,4,3,278,0.647,2153,41,0.577,0.011,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5,1,2,1542,0.77,1211,35,0.4,0.129,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
6,3,2,1748,0.626,2804,52,0.486,0.675,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
3,3,3,681,1.542,2730,48,0.778,0.473,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6,3,3,1608,1.043,2760,38,0.652,0.802,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
